date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2021-12-05,77.0,77.0,77.0,0.0,0.0
2021-12-06,77.0,77.0,77.0,0.0,0.0
2021-12-07,77.0,77.0,77.0,0.0,0.0
2021-12-08,77.0,77.0,77.0,0.0,0.0
2021-12-09,77.0,77.0,77.0,0.0,0.0
2021-12-10,77.0,77.0,77.0,0.0,0.0
2021-12-11,77.0,77.0,77.0,0.0,0.0
2021-12-12,77.0,77.0,77.0,0.0,0.0
2021-12-13,77.0,77.0,77.0,0.0,0.0
2021-12-14,77.0,77.0,77.0,0.0,0.0
2021-12-15,77.0,77.0,77.0,0.0,0.0
2021-12-16,77.0,77.0,77.0,0.0,0.0
2021-12-17,77.0,77.0,77.0,0.0,0.0
2021-12-18,77.0,77.0,77.0,0.0,0.0
2021-12-19,77.0,77.0,77.0,0.0,0.0
2021-12-20,77.0,77.0,77.0,0.0,0.0
2021-12-21,77.0,77.0,77.0,0.0,0.0
2021-12-22,77.0,77.0,77.0,0.0,0.0
2021-12-23,77.0,77.0,77.0,0.0,0.0
2021-12-24,77.0,77.0,77.0,0.0,0.0
2021-12-25,77.0,77.0,77.0,0.0,0.0
2021-12-26,77.0,77.0,77.0,0.0,0.0
2021-12-27,77.0,77.0,77.0,0.0,0.0
2021-12-28,77.0,77.0,77.0,0.0,0.0
2021-12-29,77.0,77.0,77.0,0.0,0.0
2021-12-30,77.0,77.0,77.0,0.0,0.0
2021-12-31,77.0,77.0,77.0,0.0,0.0
2022-01-01,77.0,77.0,77.0,0.0,0.0
2022-01-02,77.0,77.0,77.0,0.0,0.0
2022-01-03,77.0,77.0,77.0,0.0,0.0
2022-01-04,77.0,77.0,77.0,0.0,0.0
2022-01-05,77.0,77.0,77.0,0.0,0.0
2022-01-06,77.0,77.0,77.0,0.0,0.0
2022-01-07,77.0,77.0,77.0,0.0,0.0
2022-01-08,87.0,77.0,77.0,10.0,12.987012987012992
2022-01-09,87.0,87.0,77.0,0.0,0.0
2022-01-10,87.0,87.0,87.0,0.0,0.0
2022-01-11,87.0,87.0,87.0,0.0,0.0
2022-01-12,87.0,87.0,87.0,0.0,0.0
2022-01-13,87.0,87.0,87.0,0.0,0.0
2022-01-14,87.0,87.0,87.0,0.0,0.0
2022-01-15,87.0,87.0,87.0,0.0,0.0
2022-01-16,87.0,87.0,87.0,0.0,0.0
2022-01-17,87.0,87.0,87.0,0.0,0.0
2022-01-18,87.0,87.0,87.0,0.0,0.0
2022-01-19,87.0,87.0,87.0,0.0,0.0
2022-01-20,87.0,87.0,87.0,0.0,0.0
2022-01-21,87.0,87.0,87.0,0.0,0.0
2022-01-22,87.0,87.0,87.0,0.0,0.0
2022-01-23,87.0,87.0,87.0,0.0,0.0
2022-01-24,87.0,87.0,87.0,0.0,0.0
2022-01-25,87.0,87.0,87.0,0.0,0.0
2022-01-26,87.0,87.0,87.0,0.0,0.0
2022-01-27,87.0,87.0,87.0,0.0,0.0
2022-01-28,87.0,87.0,87.0,0.0,0.0
2022-01-29,87.0,87.0,87.0,0.0,0.0
2022-01-30,87.0,87.0,87.0,0.0,0.0
2022-01-31,87.0,87.0,87.0,0.0,0.0
2022-02-01,87.0,87.0,87.0,0.0,0.0
2022-02-02,87.0,87.0,87.0,0.0,0.0
2022-02-03,87.0,87.0,87.0,0.0,0.0
2022-02-04,87.0,87.0,87.0,0.0,0.0
2022-02-05,87.0,87.0,87.0,0.0,0.0
2022-02-06,87.0,87.0,87.0,0.0,0.0
2022-02-07,87.0,87.0,87.0,0.0,0.0
2022-02-08,87.0,87.0,87.0,0.0,0.0
2022-02-09,87.0,87.0,87.0,0.0,0.0
2022-02-10,340.0,87.0,87.0,253.0,290.8045977011494
2022-02-11,340.0,340.0,87.0,0.0,0.0
2022-02-12,340.0,340.0,340.0,0.0,0.0
2022-02-13,340.0,340.0,340.0,0.0,0.0
2022-02-14,340.0,340.0,340.0,0.0,0.0
2022-02-15,340.0,340.0,340.0,0.0,0.0
2022-02-16,340.0,340.0,340.0,0.0,0.0
2022-02-17,340.0,340.0,340.0,0.0,0.0
2022-02-18,340.0,340.0,340.0,0.0,0.0
2022-02-19,340.0,340.0,340.0,0.0,0.0
2022-02-20,340.0,340.0,340.0,0.0,0.0
2022-02-21,340.0,340.0,340.0,0.0,0.0
2022-02-22,340.0,340.0,340.0,0.0,0.0
2022-02-23,340.0,340.0,340.0,0.0,0.0
2022-02-24,340.0,340.0,340.0,0.0,0.0
2022-02-25,340.0,340.0,340.0,0.0,0.0
2022-02-26,340.0,340.0,340.0,0.0,0.0
2022-02-27,340.0,340.0,340.0,0.0,0.0
2022-02-28,340.0,340.0,340.0,0.0,0.0
2022-03-01,340.0,340.0,340.0,0.0,0.0
2022-03-02,340.0,340.0,340.0,0.0,0.0
2022-03-03,340.0,340.0,340.0,0.0,0.0
2022-03-04,340.0,340.0,340.0,0.0,0.0
2022-03-05,340.0,340.0,340.0,0.0,0.0
2022-03-06,340.0,340.0,340.0,0.0,0.0
2022-03-07,340.0,340.0,340.0,0.0,0.0
2022-03-08,340.0,340.0,340.0,0.0,0.0
2022-03-09,340.0,340.0,340.0,0.0,0.0
2022-03-10,340.0,340.0,340.0,0.0,0.0
2022-03-11,340.0,340.0,340.0,0.0,0.0
2022-03-12,340.0,340.0,340.0,0.0,0.0
2022-03-13,340.0,340.0,340.0,0.0,0.0
2022-03-14,340.0,340.0,340.0,0.0,0.0
2022-03-15,340.0,340.0,340.0,0.0,0.0
2022-03-16,340.0,340.0,340.0,0.0,0.0
2022-03-17,340.0,340.0,340.0,0.0,0.0
2022-03-18,340.0,340.0,340.0,0.0,0.0
2022-03-19,340.0,340.0,340.0,0.0,0.0
2022-03-20,340.0,340.0,340.0,0.0,0.0
2022-03-21,340.0,340.0,340.0,0.0,0.0
2022-03-22,340.0,340.0,340.0,0.0,0.0
2022-03-23,340.0,340.0,340.0,0.0,0.0
2022-03-24,340.0,340.0,340.0,0.0,0.0
2022-03-25,340.0,340.0,340.0,0.0,0.0
2022-03-26,340.0,340.0,340.0,0.0,0.0
2022-03-27,340.0,340.0,340.0,0.0,0.0
2022-03-28,340.0,340.0,340.0,0.0,0.0
2022-03-29,340.0,340.0,340.0,0.0,0.0
2022-03-30,340.0,340.0,340.0,0.0,0.0
2022-03-31,340.0,340.0,340.0,0.0,0.0
2022-04-01,340.0,340.0,340.0,0.0,0.0
2022-04-02,340.0,340.0,340.0,0.0,0.0
2022-04-03,340.0,340.0,340.0,0.0,0.0
2022-04-04,340.0,340.0,340.0,0.0,0.0
2022-04-05,340.0,340.0,340.0,0.0,0.0
2022-04-06,340.0,340.0,340.0,0.0,0.0
2022-04-07,340.0,340.0,340.0,0.0,0.0
2022-04-08,340.0,340.0,340.0,0.0,0.0
2022-04-09,340.0,340.0,340.0,0.0,0.0
2022-04-10,340.0,340.0,340.0,0.0,0.0
2022-04-11,340.0,340.0,340.0,0.0,0.0
2022-04-12,340.0,340.0,340.0,0.0,0.0
2022-04-13,340.0,340.0,340.0,0.0,0.0
2022-04-14,340.0,340.0,340.0,0.0,0.0
2022-04-15,340.0,340.0,340.0,0.0,0.0
2022-04-16,340.0,340.0,340.0,0.0,0.0
2022-04-17,340.0,340.0,340.0,0.0,0.0
2022-04-18,340.0,340.0,340.0,0.0,0.0
2022-04-19,340.0,340.0,340.0,0.0,0.0
2022-04-20,340.0,340.0,340.0,0.0,0.0
2022-04-21,340.0,340.0,340.0,0.0,0.0
2022-04-22,340.0,340.0,340.0,0.0,0.0
2022-04-23,340.0,340.0,340.0,0.0,0.0
2022-04-24,340.0,340.0,340.0,0.0,0.0
2022-04-25,340.0,340.0,340.0,0.0,0.0
2022-04-26,340.0,340.0,340.0,0.0,0.0
2022-04-27,340.0,340.0,340.0,0.0,0.0
2022-04-28,340.0,340.0,340.0,0.0,0.0
2022-04-29,340.0,340.0,340.0,0.0,0.0
2022-04-30,340.0,340.0,340.0,0.0,0.0
2022-05-01,340.0,340.0,340.0,0.0,0.0
2022-05-02,340.0,340.0,340.0,0.0,0.0
2022-05-03,340.0,340.0,340.0,0.0,0.0
2022-05-04,340.0,340.0,340.0,0.0,0.0
2022-05-05,340.0,340.0,340.0,0.0,0.0
2022-05-06,340.0,340.0,340.0,0.0,0.0
2022-05-07,340.0,340.0,340.0,0.0,0.0
2022-05-08,340.0,340.0,340.0,0.0,0.0
2022-05-09,340.0,340.0,340.0,0.0,0.0
2022-05-10,340.0,340.0,340.0,0.0,0.0
2022-05-11,340.0,340.0,340.0,0.0,0.0
2022-05-12,340.0,340.0,340.0,0.0,0.0
2022-05-13,340.0,340.0,340.0,0.0,0.0
2022-05-14,340.0,340.0,340.0,0.0,0.0
2022-05-15,340.0,340.0,340.0,0.0,0.0
2022-05-16,340.0,340.0,340.0,0.0,0.0
2022-05-17,340.0,340.0,340.0,0.0,0.0
2022-05-18,340.0,340.0,340.0,0.0,0.0
2022-05-19,340.0,340.0,340.0,0.0,0.0
2022-05-20,340.0,340.0,340.0,0.0,0.0
2022-05-21,340.0,340.0,340.0,0.0,0.0
2022-05-22,340.0,340.0,340.0,0.0,0.0
2022-05-23,340.0,340.0,340.0,0.0,0.0
2022-05-24,340.0,340.0,340.0,0.0,0.0
2022-05-25,340.0,340.0,340.0,0.0,0.0
2022-05-26,340.0,340.0,340.0,0.0,0.0
2022-05-27,340.0,340.0,340.0,0.0,0.0
2022-05-28,340.0,340.0,340.0,0.0,0.0
2022-05-29,340.0,340.0,340.0,0.0,0.0
2022-05-30,340.0,340.0,340.0,0.0,0.0
2022-05-31,340.0,340.0,340.0,0.0,0.0
2022-06-01,340.0,340.0,340.0,0.0,0.0
2022-06-02,340.0,340.0,340.0,0.0,0.0
2022-06-03,340.0,340.0,340.0,0.0,0.0
2022-06-04,340.0,340.0,340.0,0.0,0.0
2022-06-05,340.0,340.0,340.0,0.0,0.0
2022-06-06,340.0,340.0,340.0,0.0,0.0
2022-06-07,340.0,340.0,340.0,0.0,0.0
2022-06-08,340.0,340.0,340.0,0.0,0.0
2022-06-09,340.0,340.0,340.0,0.0,0.0
2022-06-10,340.0,340.0,340.0,0.0,0.0
2022-06-11,340.0,340.0,340.0,0.0,0.0
2022-06-12,365.0,340.0,340.0,25.0,7.352941176470584
2022-06-13,365.0,365.0,340.0,0.0,0.0
2022-06-14,365.0,365.0,365.0,0.0,0.0
2022-06-15,365.0,365.0,365.0,0.0,0.0
2022-06-16,365.0,365.0,365.0,0.0,0.0
2022-06-17,365.0,365.0,365.0,0.0,0.0
2022-06-18,365.0,365.0,365.0,0.0,0.0
2022-06-19,365.0,365.0,365.0,0.0,0.0
2022-06-20,365.0,365.0,365.0,0.0,0.0
2022-06-21,365.0,365.0,365.0,0.0,0.0
2022-06-22,365.0,365.0,365.0,0.0,0.0
2022-06-23,365.0,365.0,365.0,0.0,0.0
2022-06-24,365.0,365.0,365.0,0.0,0.0
2022-06-25,365.0,365.0,365.0,0.0,0.0
2022-06-26,365.0,365.0,365.0,0.0,0.0
2022-06-27,365.0,365.0,365.0,0.0,0.0
2022-06-28,365.0,365.0,365.0,0.0,0.0
2022-06-29,365.0,365.0,365.0,0.0,0.0
2022-06-30,365.0,365.0,365.0,0.0,0.0
2022-07-01,365.0,365.0,365.0,0.0,0.0
2022-07-02,365.0,365.0,365.0,0.0,0.0
2022-07-03,365.0,365.0,365.0,0.0,0.0
2022-07-04,365.0,365.0,365.0,0.0,0.0
2022-07-05,365.0,365.0,365.0,0.0,0.0
2022-07-06,365.0,365.0,365.0,0.0,0.0
2022-07-07,365.0,365.0,365.0,0.0,0.0
2022-07-08,365.0,365.0,365.0,0.0,0.0
2022-07-09,365.0,365.0,365.0,0.0,0.0
2022-07-10,365.0,365.0,365.0,0.0,0.0
2022-07-11,365.0,365.0,365.0,0.0,0.0
2022-07-12,365.0,365.0,365.0,0.0,0.0
2022-07-13,365.0,365.0,365.0,0.0,0.0
2022-07-14,365.0,365.0,365.0,0.0,0.0
2022-07-15,365.0,365.0,365.0,0.0,0.0
2022-07-16,365.0,365.0,365.0,0.0,0.0
2022-07-17,365.0,365.0,365.0,0.0,0.0
2022-07-18,365.0,365.0,365.0,0.0,0.0
2022-07-19,365.0,365.0,365.0,0.0,0.0
2022-07-20,365.0,365.0,365.0,0.0,0.0
2022-07-21,365.0,365.0,365.0,0.0,0.0
2022-07-22,365.0,365.0,365.0,0.0,0.0
2022-07-23,365.0,365.0,365.0,0.0,0.0
2022-07-24,365.0,365.0,365.0,0.0,0.0
2022-07-25,365.0,365.0,365.0,0.0,0.0
2022-07-26,365.0,365.0,365.0,0.0,0.0
2022-07-27,365.0,365.0,365.0,0.0,0.0
2022-07-28,365.0,365.0,365.0,0.0,0.0
2022-07-29,365.0,365.0,365.0,0.0,0.0
2022-07-30,365.0,365.0,365.0,0.0,0.0
2022-07-31,365.0,365.0,365.0,0.0,0.0
2022-08-01,365.0,365.0,365.0,0.0,0.0
2022-08-02,365.0,365.0,365.0,0.0,0.0
2022-08-03,365.0,365.0,365.0,0.0,0.0
2022-08-04,365.0,365.0,365.0,0.0,0.0
2022-08-05,365.0,365.0,365.0,0.0,0.0
2022-08-06,365.0,365.0,365.0,0.0,0.0
2022-08-07,365.0,365.0,365.0,0.0,0.0
2022-08-08,365.0,365.0,365.0,0.0,0.0
2022-08-09,365.0,365.0,365.0,0.0,0.0
2022-08-10,365.0,365.0,365.0,0.0,0.0
2022-08-11,365.0,365.0,365.0,0.0,0.0
2022-08-12,365.0,365.0,365.0,0.0,0.0
2022-08-13,365.0,365.0,365.0,0.0,0.0
2022-08-14,365.0,365.0,365.0,0.0,0.0
2022-08-15,365.0,365.0,365.0,0.0,0.0
2022-08-16,365.0,365.0,365.0,0.0,0.0
2022-08-17,365.0,365.0,365.0,0.0,0.0
2022-08-18,365.0,365.0,365.0,0.0,0.0
2022-08-19,365.0,365.0,365.0,0.0,0.0
2022-08-20,365.0,365.0,365.0,0.0,0.0
2022-08-21,365.0,365.0,365.0,0.0,0.0
2022-08-22,365.0,365.0,365.0,0.0,0.0
2022-08-23,365.0,365.0,365.0,0.0,0.0
2022-08-24,365.0,365.0,365.0,0.0,0.0
2022-08-25,365.0,365.0,365.0,0.0,0.0
2022-08-26,365.0,365.0,365.0,0.0,0.0
2022-08-27,365.0,365.0,365.0,0.0,0.0
2022-08-28,365.0,365.0,365.0,0.0,0.0
2022-08-29,365.0,365.0,365.0,0.0,0.0
2022-08-30,365.0,365.0,365.0,0.0,0.0
2022-08-31,365.0,365.0,365.0,0.0,0.0
2022-09-01,365.0,365.0,365.0,0.0,0.0
2022-09-02,365.0,365.0,365.0,0.0,0.0
2022-09-03,365.0,365.0,365.0,0.0,0.0
2022-09-04,365.0,365.0,365.0,0.0,0.0
2022-09-05,365.0,365.0,365.0,0.0,0.0
2022-09-06,365.0,365.0,365.0,0.0,0.0
2022-09-07,365.0,365.0,365.0,0.0,0.0
2022-09-08,365.0,365.0,365.0,0.0,0.0
2022-09-09,365.0,365.0,365.0,0.0,0.0
2022-09-10,365.0,365.0,365.0,0.0,0.0
2022-09-11,365.0,365.0,365.0,0.0,0.0
2022-09-12,365.0,365.0,365.0,0.0,0.0
2022-09-13,365.0,365.0,365.0,0.0,0.0
2022-09-14,365.0,365.0,365.0,0.0,0.0
2022-09-15,365.0,365.0,365.0,0.0,0.0
2022-09-16,365.0,365.0,365.0,0.0,0.0
2022-09-17,365.0,365.0,365.0,0.0,0.0
2022-09-18,365.0,365.0,365.0,0.0,0.0
2022-09-19,365.0,365.0,365.0,0.0,0.0
2022-09-20,365.0,365.0,365.0,0.0,0.0
2022-09-21,365.0,365.0,365.0,0.0,0.0
2022-09-22,365.0,365.0,365.0,0.0,0.0
2022-09-23,365.0,365.0,365.0,0.0,0.0
2022-09-24,365.0,365.0,365.0,0.0,0.0
2022-09-25,365.0,365.0,365.0,0.0,0.0
2022-09-26,365.0,365.0,365.0,0.0,0.0
2022-09-27,365.0,365.0,365.0,0.0,0.0
2022-09-28,365.0,365.0,365.0,0.0,0.0
2022-09-29,365.0,365.0,365.0,0.0,0.0
2022-09-30,365.0,365.0,365.0,0.0,0.0
2022-10-01,365.0,365.0,365.0,0.0,0.0
2022-10-02,365.0,365.0,365.0,0.0,0.0
2022-10-03,365.0,365.0,365.0,0.0,0.0
2022-10-04,365.0,365.0,365.0,0.0,0.0
2022-10-05,365.0,365.0,365.0,0.0,0.0
2022-10-06,365.0,365.0,365.0,0.0,0.0
2022-10-07,365.0,365.0,365.0,0.0,0.0
2022-10-08,365.0,365.0,365.0,0.0,0.0
2022-10-09,365.0,365.0,365.0,0.0,0.0
2022-10-10,365.0,365.0,365.0,0.0,0.0
2022-10-11,365.0,365.0,365.0,0.0,0.0
2022-10-12,365.0,365.0,365.0,0.0,0.0
2022-10-13,365.0,365.0,365.0,0.0,0.0
2022-10-14,365.0,365.0,365.0,0.0,0.0
2022-10-15,365.0,365.0,365.0,0.0,0.0
2022-10-16,365.0,365.0,365.0,0.0,0.0
2022-10-17,365.0,365.0,365.0,0.0,0.0
2022-10-18,365.0,365.0,365.0,0.0,0.0
2022-10-19,365.0,365.0,365.0,0.0,0.0
2022-10-20,365.0,365.0,365.0,0.0,0.0
2022-10-21,365.0,365.0,365.0,0.0,0.0
2022-10-22,365.0,365.0,365.0,0.0,0.0
2022-10-23,365.0,365.0,365.0,0.0,0.0
2022-10-24,365.0,365.0,365.0,0.0,0.0
2022-10-25,365.0,365.0,365.0,0.0,0.0
2022-10-26,365.0,365.0,365.0,0.0,0.0
2022-10-27,365.0,365.0,365.0,0.0,0.0
2022-10-28,365.0,365.0,365.0,0.0,0.0
2022-10-29,365.0,365.0,365.0,0.0,0.0
2022-10-30,365.0,365.0,365.0,0.0,0.0
2022-10-31,365.0,365.0,365.0,0.0,0.0
2022-11-01,365.0,365.0,365.0,0.0,0.0
2022-11-02,365.0,365.0,365.0,0.0,0.0
2022-11-03,87.0,365.0,365.0,-278.0,-76.16438356164383
2022-11-04,87.0,87.0,365.0,0.0,0.0
2022-11-05,87.0,87.0,87.0,0.0,0.0
2022-11-06,87.0,87.0,87.0,0.0,0.0
2022-11-07,87.0,87.0,87.0,0.0,0.0
2022-11-08,87.0,87.0,87.0,0.0,0.0
2022-11-09,87.0,87.0,87.0,0.0,0.0
2022-11-10,87.0,87.0,87.0,0.0,0.0
2022-11-11,87.0,87.0,87.0,0.0,0.0
2022-11-12,87.0,87.0,87.0,0.0,0.0
2022-11-13,87.0,87.0,87.0,0.0,0.0
2022-11-14,87.0,87.0,87.0,0.0,0.0
2022-11-15,87.0,87.0,87.0,0.0,0.0
2022-11-16,87.0,87.0,87.0,0.0,0.0
2022-11-17,87.0,87.0,87.0,0.0,0.0
2022-11-18,87.0,87.0,87.0,0.0,0.0
2022-11-19,87.0,87.0,87.0,0.0,0.0
2022-11-20,87.0,87.0,87.0,0.0,0.0
2022-11-21,87.0,87.0,87.0,0.0,0.0
2022-11-22,87.0,87.0,87.0,0.0,0.0
2022-11-23,87.0,87.0,87.0,0.0,0.0
2022-11-24,87.0,87.0,87.0,0.0,0.0
2022-11-25,87.0,87.0,87.0,0.0,0.0
2022-11-26,87.0,87.0,87.0,0.0,0.0
2022-11-27,87.0,87.0,87.0,0.0,0.0
2022-11-28,87.0,87.0,87.0,0.0,0.0
2022-11-29,87.0,87.0,87.0,0.0,0.0
2022-11-30,87.0,87.0,87.0,0.0,0.0
2022-12-01,87.0,87.0,87.0,0.0,0.0
2022-12-02,87.0,87.0,87.0,0.0,0.0
2022-12-03,87.0,87.0,87.0,0.0,0.0
2022-12-04,87.0,87.0,87.0,0.0,0.0
2022-12-05,87.0,87.0,87.0,0.0,0.0
2022-12-06,87.0,87.0,87.0,0.0,0.0
2022-12-07,87.0,87.0,87.0,0.0,0.0
2022-12-08,87.0,87.0,87.0,0.0,0.0
2022-12-09,87.0,87.0,87.0,0.0,0.0
2022-12-10,87.0,87.0,87.0,0.0,0.0
2022-12-11,365.0,87.0,87.0,278.0,319.5402298850575
2022-12-12,365.0,365.0,87.0,0.0,0.0
2022-12-13,365.0,365.0,365.0,0.0,0.0
2022-12-14,365.0,365.0,365.0,0.0,0.0
2022-12-15,365.0,365.0,365.0,0.0,0.0
2022-12-16,365.0,365.0,365.0,0.0,0.0
2022-12-17,365.0,365.0,365.0,0.0,0.0
2022-12-18,365.0,365.0,365.0,0.0,0.0
2022-12-19,365.0,365.0,365.0,0.0,0.0
2022-12-20,365.0,365.0,365.0,0.0,0.0
2022-12-21,365.0,365.0,365.0,0.0,0.0
2022-12-22,365.0,365.0,365.0,0.0,0.0
2022-12-23,365.0,365.0,365.0,0.0,0.0
2022-12-24,365.0,365.0,365.0,0.0,0.0
2022-12-25,365.0,365.0,365.0,0.0,0.0
2022-12-26,365.0,365.0,365.0,0.0,0.0
2022-12-27,365.0,365.0,365.0,0.0,0.0
2022-12-28,365.0,365.0,365.0,0.0,0.0
2022-12-29,365.0,365.0,365.0,0.0,0.0
2022-12-30,365.0,365.0,365.0,0.0,0.0
2022-12-31,365.0,365.0,365.0,0.0,0.0
2023-01-01,365.0,365.0,365.0,0.0,0.0
2023-01-02,355.0,365.0,365.0,-10.0,-2.73972602739726
2023-01-03,355.0,355.0,365.0,0.0,0.0
2023-01-04,355.0,355.0,355.0,0.0,0.0
2023-01-05,295.0,355.0,355.0,-60.0,-16.901408450704224
2023-01-06,245.0,295.0,355.0,-50.0,-16.94915254237288
2023-01-07,236.0,245.0,295.0,-9.0,-3.6734693877551017
2023-01-08,226.0,236.0,245.0,-10.0,-4.23728813559322
2023-01-09,231.0,226.0,236.0,5.0,2.212389380530966
2023-01-10,231.0,231.0,226.0,0.0,0.0
2023-01-11,249.0,231.0,231.0,18.0,7.792207792207795
2023-01-12,247.0,249.0,231.0,-2.0,-0.8032128514056214
2023-01-13,247.0,247.0,249.0,0.0,0.0
2023-01-14,247.0,247.0,247.0,0.0,0.0
2023-01-15,247.0,247.0,247.0,0.0,0.0
2023-01-16,247.0,247.0,247.0,0.0,0.0
2023-01-17,247.0,247.0,247.0,0.0,0.0
2023-01-18,247.0,247.0,247.0,0.0,0.0
2023-01-19,247.0,247.0,247.0,0.0,0.0
2023-01-20,247.0,247.0,247.0,0.0,0.0
2023-01-21,247.0,247.0,247.0,0.0,0.0
2023-01-22,247.0,247.0,247.0,0.0,0.0
2023-01-23,247.0,247.0,247.0,0.0,0.0
2023-01-24,247.0,247.0,247.0,0.0,0.0
2023-01-25,247.0,247.0,247.0,0.0,0.0
2023-01-26,247.0,247.0,247.0,0.0,0.0
2023-01-27,247.0,247.0,247.0,0.0,0.0
2023-01-28,247.0,247.0,247.0,0.0,0.0
2023-01-29,247.0,247.0,247.0,0.0,0.0
2023-01-30,247.0,247.0,247.0,0.0,0.0
2023-01-31,247.0,247.0,247.0,0.0,0.0
2023-02-01,247.0,247.0,247.0,0.0,0.0
2023-02-02,247.0,247.0,247.0,0.0,0.0
2023-02-03,305.0,247.0,247.0,58.0,23.481781376518217
2023-02-04,305.0,305.0,247.0,0.0,0.0
2023-02-05,305.0,305.0,305.0,0.0,0.0
2023-02-06,305.0,305.0,305.0,0.0,0.0
2023-02-07,305.0,305.0,305.0,0.0,0.0
2023-02-08,305.0,305.0,305.0,0.0,0.0
2023-02-09,305.0,305.0,305.0,0.0,0.0
2023-02-10,242.0,305.0,305.0,-63.0,-20.65573770491803
2023-02-11,242.0,242.0,305.0,0.0,0.0
2023-02-12,242.0,242.0,242.0,0.0,0.0
2023-02-13,242.0,242.0,242.0,0.0,0.0
2023-02-14,242.0,242.0,242.0,0.0,0.0
2023-02-15,242.0,242.0,242.0,0.0,0.0
2023-02-16,242.0,242.0,242.0,0.0,0.0
2023-02-17,242.0,242.0,242.0,0.0,0.0
2023-02-18,242.0,242.0,242.0,0.0,0.0
2023-02-19,242.0,242.0,242.0,0.0,0.0
2023-02-20,242.0,242.0,242.0,0.0,0.0
2023-02-21,242.0,242.0,242.0,0.0,0.0
2023-02-22,242.0,242.0,242.0,0.0,0.0
2023-02-23,242.0,242.0,242.0,0.0,0.0
2023-02-24,242.0,242.0,242.0,0.0,0.0
2023-02-25,242.0,242.0,242.0,0.0,0.0
2023-02-26,242.0,242.0,242.0,0.0,0.0
2023-02-27,242.0,242.0,242.0,0.0,0.0
2023-02-28,242.0,242.0,242.0,0.0,0.0
2023-03-01,355.0,242.0,242.0,113.0,46.69421487603307
2023-03-02,355.0,355.0,242.0,0.0,0.0
2023-03-03,355.0,355.0,355.0,0.0,0.0
2023-03-04,355.0,355.0,355.0,0.0,0.0
2023-03-05,355.0,355.0,355.0,0.0,0.0
2023-03-06,355.0,355.0,355.0,0.0,0.0
2023-03-07,355.0,355.0,355.0,0.0,0.0
2023-03-08,355.0,355.0,355.0,0.0,0.0
2023-03-09,355.0,355.0,355.0,0.0,0.0
2023-03-10,355.0,355.0,355.0,0.0,0.0
2023-03-11,355.0,355.0,355.0,0.0,0.0
2023-03-12,355.0,355.0,355.0,0.0,0.0
2023-03-13,355.0,355.0,355.0,0.0,0.0
2023-03-14,355.0,355.0,355.0,0.0,0.0
2023-03-15,355.0,355.0,355.0,0.0,0.0
2023-03-16,355.0,355.0,355.0,0.0,0.0
2023-03-17,355.0,355.0,355.0,0.0,0.0
2023-03-18,355.0,355.0,355.0,0.0,0.0
2023-03-19,355.0,355.0,355.0,0.0,0.0
2023-03-20,355.0,355.0,355.0,0.0,0.0
2023-03-21,355.0,355.0,355.0,0.0,0.0
2023-03-22,355.0,355.0,355.0,0.0,0.0
2023-03-23,355.0,355.0,355.0,0.0,0.0
2023-03-24,355.0,355.0,355.0,0.0,0.0
2023-03-25,355.0,355.0,355.0,0.0,0.0
2023-03-26,355.0,355.0,355.0,0.0,0.0
2023-03-27,355.0,355.0,355.0,0.0,0.0
2023-03-28,355.0,355.0,355.0,0.0,0.0
2023-03-29,355.0,355.0,355.0,0.0,0.0
2023-03-30,355.0,355.0,355.0,0.0,0.0
2023-03-31,355.0,355.0,355.0,0.0,0.0
2023-04-01,355.0,355.0,355.0,0.0,0.0
2023-04-02,355.0,355.0,355.0,0.0,0.0
2023-04-03,355.0,355.0,355.0,0.0,0.0
2023-04-04,355.0,355.0,355.0,0.0,0.0
2023-04-05,355.0,355.0,355.0,0.0,0.0
2023-04-06,355.0,355.0,355.0,0.0,0.0
2023-04-07,355.0,355.0,355.0,0.0,0.0
2023-04-08,355.0,355.0,355.0,0.0,0.0
2023-04-09,355.0,355.0,355.0,0.0,0.0
2023-04-10,355.0,355.0,355.0,0.0,0.0
2023-04-11,355.0,355.0,355.0,0.0,0.0
2023-04-12,355.0,355.0,355.0,0.0,0.0
2023-04-13,355.0,355.0,355.0,0.0,0.0
2023-04-14,355.0,355.0,355.0,0.0,0.0
2023-04-15,355.0,355.0,355.0,0.0,0.0
2023-04-16,355.0,355.0,355.0,0.0,0.0
2023-04-17,355.0,355.0,355.0,0.0,0.0
2023-04-18,355.0,355.0,355.0,0.0,0.0
2023-04-19,355.0,355.0,355.0,0.0,0.0
2023-04-20,355.0,355.0,355.0,0.0,0.0
2023-04-21,355.0,355.0,355.0,0.0,0.0
2023-04-22,355.0,355.0,355.0,0.0,0.0
2023-04-23,355.0,355.0,355.0,0.0,0.0
2023-04-24,355.0,355.0,355.0,0.0,0.0
2023-04-25,355.0,355.0,355.0,0.0,0.0
2023-04-26,355.0,355.0,355.0,0.0,0.0
2023-04-27,355.0,355.0,355.0,0.0,0.0
2023-04-28,355.0,355.0,355.0,0.0,0.0
2023-04-29,355.0,355.0,355.0,0.0,0.0
2023-04-30,355.0,355.0,355.0,0.0,0.0
2023-05-01,355.0,355.0,355.0,0.0,0.0
